seg_id,book_id,title,url

738338c51a3c4c73884690b0b919a887,d3fc0209db064bfa92a3bf458a4625c6,引子 穿越的唐家三少,https://read.qidian.com/chapter/YvJ9Xu5KMv01/6xUmjFIEf-4ex0RJOkJclQ2

1976338859a245958fdccfe3ef0c2253,d3fc0209db064bfa92a3bf458a4625c6,第一章 斗罗大陆，异界唐三（一）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/igSRlHML7Ukex0RJOkJclQ2

24a11500a2b44f75978b01b17fd53ad3,d3fc0209db064bfa92a3bf458a4625c6,第一章 斗罗大陆，异界唐三（二）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/uq-shwCz0Woex0RJOkJclQ2

6b1c8a4f0a6c4252b764accd7a734c24,d3fc0209db064bfa92a3bf458a4625c6,第一章 斗罗大陆，异界唐三（三）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/HC52sQFik3Uex0RJOkJclQ2

6488e2f360924d3bbdf90614a636c0ee,d3fc0209db064bfa92a3bf458a4625c6,第一章 斗罗大陆，异界唐三（四）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/V8lRFUHFN30ex0RJOkJclQ2

72402f5efd0b4062b96e91203d1eb315,d3fc0209db064bfa92a3bf458a4625c6,第二章 废武魂与先天满魂力（一）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/0cazGEYNZFEex0RJOkJclQ2

ec50b3a6bd614090ba91c9530fc9584d,d3fc0209db064bfa92a3bf458a4625c6,第二章 废武魂与先天满魂力（二）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/Tm6hvaEsqX4ex0RJOkJclQ2

5ddc93d6d3d34c4ea05c28f3416648eb,d3fc0209db064bfa92a3bf458a4625c6,第二章 废武魂与先天满魂力（三）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/f50WutR7lEIex0RJOkJclQ2

1fba2286162d4b398174a1bb99481410,d3fc0209db064bfa92a3bf458a4625c6,第二章 废武魂与先天满魂力（四）,https://read.qidian.com/chapter/YvJ9Xu5KMv01/NcfPhI9PSvwex0RJOkJclQ2

8c51eeded6b548ce919cac13fac26322,d3fc0209db064bfa92a3bf458a4625c6,第三章 双生武魂(一),https://read.qidian.com/chapter/YvJ9Xu5KMv01/GPRzSusskDAex0RJOkJclQ2

